846,Anthony Diaz,Mechanic,Clerk,Housekeeper,44.0,52.0
847,Mason Mitchell,Housekeeper,,,45.0,54.0
848,Layla Cox,Receptionist,Dishwasher,Cook,42.5,52.0
849,Gabriella Jenkins,Cook,Hairdresser,,41.5,58.0
850,Willow Rivera,Receptionist,Lifeguard,,38.5,46.0
851,Isaac Alvarez,Clerk,,,53.5,65.5
852,Mia Ward,Cook,Housekeeper,Clerk,40.5,51.5
853,Adam Jimenez,Housekeeper,Cook,Clerk,35.5,49.5
854,Samuel Baker,Hairdresser,Lifeguard,Clerk,41.5,51.0
855,William Sanchez,Cook,Clerk,Receptionist,50.5,63.5
856,Aiden Perez,Cook,Receptionist,,41.5,50.5
857,Oliver Martin,Sous Chef,Mechanic,Lifeguard,38.5,52.5
858,Liam Harris,Hairdresser,Cook,Clerk,39.5,40.5
859,Dylan Hall,Housekeeper,Lifeguard,Sous Chef,38.0,48.0
860,Evelyn Walker,Receptionist,Housekeeper,Sous Chef,22.5,32.5
861,Hannah Jenkins,Dishwasher,Hairdresser,Receptionist,40.5,55.5
862,Lucas Cook,Clerk,Dishwasher,,40.0,49.0
863,Daniel Phillips,Cook,Sous Chef,Stocker,64.5,70.0
864,Aurora Ward,Sous Chef,Housekeeper,Dishwasher,37.5,47.0
865,Leah Cox,Dishwasher,,,39.5,51.5
866,Ryan Brown,Mechanic,Stocker,Housekeeper,52.0,69.5
867,Gabriel Sanchez,Receptionist,Housekeeper,Sous Chef,19.5,26.5
868,Hannah Perry,Clerk,Lifeguard,Hairdresser,37.5,53.0
869,Evelyn Jackson,Dishwasher,,,43.5,62.0
870,Layla Hernandez,Hairdresser,Sous Chef,Clerk,31.5,44.5
871,Paisley Anderson,Receptionist,Stocker,,39.5,56.0
872,Nora Wood,Sous Chef,Mechanic,,40.5,52.0
873,Mia Russell,Mechanic,Receptionist,Hairdresser,45.0,68.0
874,Natalie Taylor,Cook,Housekeeper,Hairdresser,35.0,45.0
875,Evelyn Mendoza,Housekeeper,,,41.5,51.5
876,Isaac Gomez,Clerk,Cook,Hairdresser,55.5,70.0
877,Aurora Robinson,Mechanic,Dishwasher,,33.0,49.5
878,Daniel Ortiz,Lifeguard,,,33.0,46.5
879,Ellie Wilson,Clerk,Cook,Dishwasher,43.0,54.5
880,Alexander Ross,Mechanic,,,46.0,53.0
881,Hailey Moore,Cook,,,42.5,53.5
882,William Williams,Lifeguard,,,59.0,70.0
883,Luke Cruz,Dishwasher,Housekeeper,Cook,43.0,46.0
884,Joseph Murphy,Sous Chef,Clerk,Stocker,36.5,52.0
885,Nathan Hughes,Lifeguard,Stocker,Cook,37.0,52.5
886,Luna Castillo,Dishwasher,Stocker,,28.0,43.0
887,Luke Castillo,Stocker,,,38.0,44.5
888,Ariana Morris,Hairdresser,,,41.5,57.0
889,Benjamin Rogers,Housekeeper,Sous Chef,Hairdresser,48.5,59.0
890,Andrew Ruiz,Sous Chef,,,38.0,58.0
891,Nora Cooper,Stocker,Sous Chef,Receptionist,43.0,56.0
892,John Cox,Housekeeper,Sous Chef,,55.5,70.0
893,Joshua King,Cook,,,45.5,62.5
894,Aiden Edwards,Cook,Lifeguard,Hairdresser,45.0,60.5
895,Victoria Garcia,Clerk,Cook,Receptionist,42.5,45.5
896,Ryan Cook,Clerk,Housekeeper,Sous Chef,38.5,44.5
897,Ariana Phillips,Mechanic,,,45.0,64.5
898,Nora Morris,Receptionist,,,24.0,32.0
899,Isabella Ross,Receptionist,Housekeeper,Hairdresser,38.5,48.0
900,Aurora Garcia,Receptionist,Dishwasher,Mechanic,37.5,48.0
901,Gabriella Howard,Clerk,Mechanic,Housekeeper,41.0,53.5
902,Stella Cooper,Hairdresser,,,33.0,51.5
903,Natalie Ortiz,Dishwasher,Receptionist,Clerk,16.5,22.0
904,Jayden Perez,Receptionist,Dishwasher,Clerk,45.5,59.0
905,Isaac Richardson,Hairdresser,Stocker,Sous Chef,51.0,55.0
906,Lucas Rogers,Lifeguard,Clerk,,28.0,31.5
907,William Kelly,Hairdresser,,,42.5,47.0
908,Sadie Stewart,Mechanic,Sous Chef,Dishwasher,48.5,57.5
909,Harper Reed,Receptionist,,,45.5,56.5
910,Julian Wright,Housekeeper,Mechanic,Hairdresser,28.0,39.5
911,David Gomez,Clerk,,,36.0,47.0
912,Luke Morales,Stocker,Mechanic,,44.5,49.5
913,Madeline Nguyen,Dishwasher,Clerk,Lifeguard,38.5,49.5
914,Jayden Gonzalez,Stocker,,,33.0,43.5
915,Mila Thompson,Hairdresser,Stocker,Dishwasher,60.0,69.5
916,Sebastian Anderson,Sous Chef,Mechanic,Clerk,12.0,29.0
917,Isaac Lewis,Stocker,Housekeeper,Cook,33.5,42.5
918,Charlotte Peterson,Cook,Sous Chef,Stocker,38.5,49.0
919,Jacob Carter,Cook,Dishwasher,Sous Chef,47.5,56.0
920,Victoria Ramos,Clerk,Housekeeper,Sous Chef,55.0,62.5
921,Matthew Bennett,Lifeguard,Cook,,40.0,49.0
922,Hazel Reyes,Stocker,Clerk,Lifeguard,43.0,59.0
923,Natalie Collins,Hairdresser,Receptionist,,19.0,30.0
924,Zoey Ruiz,Housekeeper,Lifeguard,Sous Chef,39.0,52.0
925,Luna Scott,Sous Chef,Housekeeper,Cook,50.0,58.5
926,Sadie Ward,Stocker,Dishwasher,Mechanic,36.0,48.5
927,Elijah Bailey,Dishwasher,Mechanic,Clerk,46.5,54.0
928,Mia Mendoza,Receptionist,Cook,Hairdresser,35.0,42.0
929,Natalie Martin,Housekeeper,Dishwasher,Lifeguard,51.0,66.5
930,David Carter,Hairdresser,Dishwasher,Stocker,31.0,37.0
931,Paisley Roberts,Mechanic,Lifeguard,,48.5,61.5
932,David Allen,Housekeeper,Receptionist,Cook,26.0,40.0
933,Sofia Flores,Sous Chef,Dishwasher,,41.0,58.5
934,Eva Reed,Cook,Clerk,Hairdresser,40.5,52.5
935,Riley Carter,Lifeguard,Clerk,,45.5,55.0
936,Isaac Nguyen,Sous Chef,,,31.0,51.0
937,Christopher White,Receptionist,Sous Chef,,33.0,47.0
938,Owen Diaz,Dishwasher,Housekeeper,Sous Chef,28.5,49.5
939,Lily Russell,Dishwasher,,,42.0,60.5
940,Evelyn Collins,Sous Chef,Mechanic,,36.0,45.0
941,Willow Bennett,Stocker,Hairdresser,Lifeguard,33.0,44.0
942,Mason Chavez,Mechanic,,,23.0,38.0
943,Avery Rivera,Mechanic,Housekeeper,,57.0,65.0
944,Paisley Kelly,Sous Chef,,,33.0,43.5
945,Sadie Robinson,Sous Chef,Clerk,Stocker,24.5,41.5
946,Claire Hughes,Clerk,,,43.0,54.0
947,Isabella Cook,Mechanic,Stocker,Receptionist,35.0,48.0
948,Abigail Adams,Sous Chef,Mechanic,Cook,40.0,49.0
949,Oliver Kelly,Dishwasher,,,41.5,50.5
950,Aubrey Green,Clerk,Dishwasher,,30.5,37.0
951,Victoria Nelson,Lifeguard,Stocker,Sous Chef,45.5,60.0
952,Carter Powell,Hairdresser,Cook,Mechanic,32.0,45.5
953,Violet Mitchell,Sous Chef,Housekeeper,Receptionist,25.5,31.0
954,Jayden Cruz,Mechanic,Dishwasher,Clerk,42.5,58.0
955,Henry Gray,Cook,Lifeguard,Mechanic,40.0,61.5
956,William Scott,Hairdresser,,,42.5,48.0
957,Ethan Ortiz,Lifeguard,,,31.0,44.5
958,Jack Nelson,Hairdresser,Dishwasher,Mechanic,33.0,53.0
959,David Hill,Receptionist,Housekeeper,Sous Chef,44.0,68.0
960,Ella Lewis,Stocker,Dishwasher,Housekeeper,48.5,63.5
961,Grace Morris,Lifeguard,Mechanic,Clerk,52.5,66.0
962,David Brooks,Dishwasher,Mechanic,Hairdresser,33.0,42.5
963,Caleb Thomas,Sous Chef,Stocker,,34.0,56.0
964,Aria Nelson,Lifeguard,Mechanic,Sous Chef,29.0,41.5
965,Chloe Ross,Dishwasher,Mechanic,Stocker,41.5,48.5
966,Mason Lee,Mechanic,Clerk,,47.5,69.0
967,Penelope Torres,Clerk,Sous Chef,,32.5,41.5
968,Natalie Lopez,Stocker,Housekeeper,Receptionist,44.0,57.5
969,Emily Garcia,Sous Chef,,,33.5,47.0
970,David Sanchez,Dishwasher,Receptionist,,49.0,60.5
971,Eva Hall,Housekeeper,,,38.5,47.5
972,Madeline Cooper,Housekeeper,Lifeguard,Sous Chef,48.5,66.5
973,Matthew Johnson,Receptionist,,,41.0,45.5
974,Thomas Hughes,Receptionist,Stocker,Dishwasher,65.0,70.0
975,Isaac Gonzalez,Cook,,,42.5,56.0
976,Natalie Reed,Hairdresser,,,30.5,46.0
977,Anthony Watson,Sous Chef,Mechanic,,43.0,65.0
978,Carter White,Mechanic,Clerk,,41.5,51.5
979,Samantha Foster,Cook,Mechanic,Stocker,46.0,60.0
980,Aurora Jimenez,Mechanic,Sous Chef,,52.0,63.5
981,Owen Taylor,Receptionist,,,38.0,47.0
982,Riley Mitchell,Receptionist,Stocker,,43.0,52.0
983,Lincoln Gray,Clerk,Lifeguard,Housekeeper,37.5,51.5
984,Hannah Myers,Mechanic,Stocker,,60.0,70.0
985,Caleb King,Lifeguard,,,32.0,42.5
986,Victoria Stewart,Housekeeper,,,37.5,46.0
987,Isabella Lee,Mechanic,Dishwasher,Stocker,26.0,40.0
988,Avery Green,Receptionist,,,39.5,55.0
989,Aria Rogers,Stocker,Dishwasher,Mechanic,38.5,53.0
990,Daniel Phillips,Sous Chef,Lifeguard,,46.5,69.0
991,David Allen,Dishwasher,,,32.5,39.0
992,Lucy Peterson,Stocker,Dishwasher,Housekeeper,38.5,47.5
993,Adam White,Hairdresser,Receptionist,Stocker,60.5,68.0
994,Luna Jones,Receptionist,Housekeeper,Sous Chef,33.0,41.0
995,Lucas Walker,Clerk,,,46.0,57.5
996,Alexander Phillips,Mechanic,,,43.5,64.0
997,Benjamin Patel,Clerk,Sous Chef,Cook,30.5,50.5
998,Maverick Patel,Lifeguard,Cook,Mechanic,62.0,67.0
999,Claire Green,Dishwasher,Clerk,,50.5,64.5
1000,Joshua Gray,Receptionist,,,35.5,42.0
1001,Lucy Brooks,Mechanic,Clerk,Cook,37.5,42.5
1002,Ariana Gray,Mechanic,Cook,Lifeguard,44.0,61.0
1003,Alice Hughes,Sous Chef,Hairdresser,Lifeguard,46.5,55.5
1004,Adam Adams,Sous Chef,Mechanic,Hairdresser,50.5,70.0
1005,Logan Collins,Mechanic,Lifeguard,Housekeeper,48.0,62.0
1006,Samantha Kim,Lifeguard,Hairdresser,Housekeeper,43.5,55.5
1007,Avery Reyes,Stocker,,,33.0,46.5
1008,Mason Davis,Stocker,,,39.0,46.0
1009,Logan Bennett,Housekeeper,Hairdresser,Receptionist,38.0,52.0
1010,Luke Roberts,Cook,Sous Chef,,39.0,54.5
1011,Ella Walker,Housekeeper,Clerk,,33.5,44.0
1012,Amelia Clark,Clerk,Housekeeper,Receptionist,36.5,45.5
1013,Claire Johnson,Lifeguard,,,32.0,40.5
1014,Stella Reyes,Cook,Receptionist,Stocker,39.5,42.0
1015,Emily Ramos,Lifeguard,Cook,Sous Chef,33.5,45.0
1016,Nathan Martin,Stocker,Housekeeper,Mechanic,44.5,56.0
1017,Zoey Davis,Dishwasher,Stocker,,49.0,58.5
1018,Chloe Rogers,Sous Chef,Receptionist,Mechanic,47.0,53.5
1019,Ariana Brooks,Housekeeper,,,55.5,63.5
1020,Mila Rodriguez,Clerk,,,45.5,62.0
1021,Isaac Brown,Stocker,Cook,Lifeguard,43.5,57.0
1022,Violet Reyes,Hairdresser,Lifeguard,Cook,44.0,66.5
1023,Sebastian Walker,Housekeeper,,,42.5,55.0
1024,Julian Martinez,Stocker,Dishwasher,Hairdresser,16.5,37.0
1025,Harper Richardson,Receptionist,Cook,Hairdresser,41.0,42.5
1026,Sophia Diaz,Sous Chef,,,35.5,50.0
1027,Scarlett Myers,Stocker,Cook,,28.0,43.0
1028,Alice Powell,Stocker,Housekeeper,,57.5,65.0
1029,Owen Ramirez,Mechanic,Housekeeper,Dishwasher,42.0,51.5
1030,Evelyn Rogers,Receptionist,,,35.5,46.0
1031,Ryan Anderson,Dishwasher,Stocker,Hairdresser,38.5,55.0
1032,Penelope Chavez,Mechanic,,,45.0,64.5
1033,Natalie Williams,Dishwasher,Receptionist,,30.0,37.0
1034,Sophia Cook,Cook,Lifeguard,,40.0,51.5
1035,John Robinson,Cook,Clerk,Housekeeper,39.5,58.5
1036,Ella Morales,Hairdresser,Lifeguard,Cook,33.5,44.5
1037,Sebastian Reed,Mechanic,Cook,Hairdresser,40.5,55.0
1038,Alice Hernandez,Housekeeper,Cook,Hairdresser,50.0,68.5
1039,Hannah Lewis,Dishwasher,Hairdresser,Receptionist,39.0,49.5
1040,Natalie Gutierrez,Receptionist,,,34.0,49.0
1041,Noah Morales,Hairdresser,Dishwasher,,36.0,47.0
1042,Isaiah Phillips,Sous Chef,Stocker,Hairdresser,39.0,58.0
1043,Joshua Long,Hairdresser,Housekeeper,Sous Chef,26.5,35.0
1044,Bella Martinez,Hairdresser,Mechanic,Cook,39.5,59.5
1045,Elijah Bennett,Sous Chef,Mechanic,Clerk,31.5,49.0
1046,Layla Miller,Housekeeper,,,40.0,59.0
1047,Alice Adams,Hairdresser,Sous Chef,Clerk,38.0,48.0
1048,Gabriella Jenkins,Cook,Clerk,,57.0,66.5
1049,James Thompson,Lifeguard,Receptionist,Clerk,38.5,49.5
1050,Layla Hughes,Clerk,Mechanic,Hairdresser,46.5,52.0
1051,Mila Lopez,Clerk,Dishwasher,Hairdresser,37.5,49.5
1052,Sebastian Jones,Clerk,Housekeeper,Lifeguard,30.0,51.0
1053,Hannah Gutierrez,Housekeeper,Dishwasher,Mechanic,29.5,43.5
1054,Lincoln Gutierrez,Dishwasher,Hairdresser,Cook,31.5,36.5
1055,Luna Walker,Stocker,Clerk,,30.0,48.5
1056,Henry Hill,Stocker,Cook,Sous Chef,35.5,46.5
1057,Ethan Richardson,Receptionist,Cook,Stocker,59.5,69.5
1058,Noah Turner,Sous Chef,Dishwasher,Clerk,43.0,57.5
1059,Andrew Allen,Sous Chef,,,42.0,51.5
1060,Mason Mitchell,Clerk,,,53.0,70.0
1061,Matthew Rodriguez,Housekeeper,Dishwasher,Hairdresser,43.0,57.5
1062,Jacob Perry,Clerk,,,45.5,61.0
1063,Mila Cook,Mechanic,Clerk,Dishwasher,50.0,56.5
1064,Eva Lewis,Clerk,Dishwasher,,29.0,39.5
1065,Natalie Torres,Receptionist,Sous Chef,Mechanic,32.0,44.5
1066,Christopher Miller,Receptionist,,,49.0,64.0
1067,Wyatt Cooper,Stocker,Cook,Lifeguard,34.5,53.5
1068,Sadie Robinson,Clerk,Cook,Receptionist,44.0,50.5
1069,Eva Howard,Housekeeper,Receptionist,,17.5,25.0
1070,Savannah Rogers,Lifeguard,Dishwasher,Cook,28.0,34.5
1071,Isabella Alvarez,Clerk,Lifeguard,Mechanic,45.5,59.0
1072,Benjamin Diaz,Housekeeper,Dishwasher,Clerk,40.5,47.0
1073,Aubrey Ramirez,Cook,Sous Chef,Receptionist,48.0,53.0
1074,Luke Ramos,Stocker,,,46.5,58.0
1075,Lincoln Castillo,Sous Chef,Clerk,Receptionist,38.5,57.5
1076,Claire Jimenez,Clerk,,,49.0,56.0
1077,Jayden Cook,Sous Chef,Lifeguard,Hairdresser,32.5,41.0
1078,Harper Long,Housekeeper,Stocker,Cook,44.0,59.5
1079,Sophia Price,Cook,,,44.0,58.0
1080,Ella Jones,Cook,,,39.5,59.0
1081,Stella Ramos,Sous Chef,Receptionist,Dishwasher,46.5,64.0
1082,Andrew Morris,Sous Chef,,,39.5,52.0
1083,Sebastian Carter,Sous Chef,Hairdresser,Lifeguard,51.5,70.0
1084,Isaac Murphy,Stocker,Sous Chef,Cook,46.5,70.0
1085,Mia Scott,Receptionist,,,26.5,38.0
1086,Isaiah King,Stocker,Lifeguard,Hairdresser,42.5,57.0
1087,Jackson Walker,Clerk,Mechanic,Housekeeper,45.5,48.5
1088,Aria Russell,Hairdresser,Housekeeper,,48.0,57.0
1089,Maverick Lopez,Lifeguard,Housekeeper,Sous Chef,42.0,53.0
1090,Maya Kim,Receptionist,Cook,Lifeguard,42.0,43.0
1091,Maverick White,Cook,,,43.0,49.0
1092,Gabriella Mendoza,Sous Chef,Cook,Clerk,38.5,54.5
1093,Adam Perry,Dishwasher,,,42.0,64.0
1094,Madeline Ross,Cook,Clerk,Hairdresser,46.0,56.5
1095,Aubrey Lopez,Cook,Lifeguard,Clerk,37.0,47.5
1096,David Wright,Lifeguard,Receptionist,Hairdresser,37.5,51.5
1097,John Wright,Lifeguard,,,46.5,61.5
1098,Dylan Patel,Mechanic,Receptionist,Dishwasher,42.5,65.5
1099,Elizabeth Richardson,Lifeguard,Stocker,,30.5,41.0
1100,Alice Diaz,Sous Chef,Cook,Housekeeper,43.5,55.0
1101,Eva Robinson,Mechanic,,,48.0,67.0
1102,Avery Miller,Receptionist,Housekeeper,Dishwasher,28.0,42.5
1103,Sebastian Powell,Stocker,Lifeguard,Mechanic,39.0,50.5
1104,Eva Gutierrez,Stocker,Hairdresser,Cook,57.0,62.5
1105,Isaiah Thomas,Clerk,Mechanic,Dishwasher,33.5,42.0
1106,Mateo Allen,Mechanic,Clerk,Lifeguard,34.5,45.0
1107,Samuel Watson,Hairdresser,,,43.5,62.5
1108,Evelyn Wilson,Mechanic,Cook,Housekeeper,35.5,44.5
1109,Hailey Thompson,Housekeeper,Sous Chef,,48.5,59.0
1110,Charlotte Scott,Housekeeper,Lifeguard,,45.0,59.0
1111,Evelyn Hill,Mechanic,Hairdresser,Receptionist,26.0,42.0
1112,Scarlett Peterson,Sous Chef,Housekeeper,Mechanic,37.5,39.0
1113,Alice White,Housekeeper,Mechanic,Clerk,35.5,48.0
1114,Sebastian Thomas,Hairdresser,Dishwasher,Stocker,32.0,47.0
1115,Jack Martin,Sous Chef,Hairdresser,,43.0,62.5
1116,Daniel James,Receptionist,,,42.5,54.0
1117,Nathan Moore,Mechanic,Housekeeper,,33.5,44.0
1118,Jacob Adams,Hairdresser,Receptionist,,32.0,50.0
1119,Luna Howard,Cook,Clerk,Stocker,37.0,47.0
1120,Willow Perry,Cook,Housekeeper,Dishwasher,34.5,46.0
1121,Lily Kim,Receptionist,Stocker,,45.5,54.0
1122,Samantha Sanders,Receptionist,Lifeguard,Dishwasher,34.5,38.5
1123,Nora Moore,Lifeguard,,,21.5,34.0
1124,Hailey Brooks,Housekeeper,Dishwasher,Lifeguard,35.0,44.5
1125,Savannah Brooks,Dishwasher,,,28.0,43.0
1126,Dylan Robinson,Clerk,Mechanic,Sous Chef,30.5,40.0
1127,Nathan Ortiz,Receptionist,,,47.5,58.0
1128,Benjamin Gomez,Hairdresser,Dishwasher,,44.0,54.5
1129,Chloe Rivera,Cook,,,41.5,48.5
1130,Avery Allen,Lifeguard,Hairdresser,Receptionist,48.5,64.0
1131,Joshua Harris,Clerk,Lifeguard,,22.0,39.5
1132,Violet Castillo,Dishwasher,Cook,Mechanic,32.0,39.0
1133,Landon Powell,Sous Chef,Dishwasher,Cook,32.5,38.0
1134,Eleanor Kelly,Cook,Stocker,Sous Chef,36.5,48.0
1135,Isaac Lee,Clerk,Mechanic,,47.0,59.5
1136,Aurora Robinson,Stocker,Dishwasher,,45.0,55.5
1137,Gabriella Moore,Sous Chef,Mechanic,Cook,36.5,51.0
1138,Hailey Morris,Cook,Hairdresser,Clerk,30.5,44.0
1139,Violet Evans,Lifeguard,Cook,Housekeeper,38.0,56.5
1140,Jacob Hill,Dishwasher,,,51.0,51.5
1141,Jackson Castillo,Hairdresser,,,35.5,55.5
1142,Maya Baker,Dishwasher,Lifeguard,,38.5,45.0
1143,David Martin,Clerk,Cook,Lifeguard,24.0,25.0
1144,Grace Peterson,Dishwasher,Housekeeper,,40.5,60.0
1145,Scarlett Garcia,Housekeeper,Clerk,,39.5,51.5
1146,Leo Ward,Stocker,Dishwasher,Hairdresser,36.5,51.5
1147,Violet Martinez,Dishwasher,Receptionist,Housekeeper,29.0,37.5
1148,Ella Chavez,Mechanic,Sous Chef,Clerk,39.0,46.0
1149,Alexander Murphy,Mechanic,Stocker,,43.5,64.5
1150,Aurora Wood,Lifeguard,Cook,Stocker,48.5,63.5
1151,Luna Richardson,Lifeguard,Clerk,Dishwasher,25.5,41.0
1152,Jayden Morales,Mechanic,Stocker,Hairdresser,45.0,56.5
1153,Madeline Ramirez,Mechanic,Housekeeper,Dishwasher,30.5,45.5
1154,Levi Mendoza,Receptionist,Stocker,,49.5,52.5
1155,Mila Robinson,Stocker,Dishwasher,Cook,41.5,54.0
1156,Ariana Adams,Mechanic,Housekeeper,Dishwasher,29.5,45.0
1157,Violet Torres,Dishwasher,Hairdresser,Stocker,44.0,58.0
1158,Wyatt Reyes,Mechanic,Housekeeper,Dishwasher,45.5,54.0
1159,Daniel Ward,Clerk,Mechanic,Housekeeper,39.0,44.0
1160,Natalie Hughes,Stocker,Mechanic,Clerk,24.5,27.5
1161,Stella Cruz,Mechanic,Sous Chef,,44.0,52.5
1162,Isaiah Robinson,Receptionist,Clerk,,26.0,40.0
1163,Nora Gonzalez,Hairdresser,Lifeguard,Receptionist,46.0,65.5
1164,Savannah Young,Receptionist,Sous Chef,Mechanic,52.5,64.0
1165,Chloe Wood,Hairdresser,Mechanic,Sous Chef,34.0,51.0
1166,Paisley Thompson,Receptionist,Hairdresser,Lifeguard,50.0,65.0
1167,Adam Myers,Lifeguard,Receptionist,,40.5,61.0
1168,Elizabeth Green,Sous Chef,,,37.5,49.5
1169,Adam Gomez,Dishwasher,Clerk,,41.0,47.0
1170,David Taylor,Receptionist,Stocker,Housekeeper,41.0,53.0
1171,Anthony Gomez,Receptionist,Clerk,Mechanic,39.0,56.5
1172,William Parker,Lifeguard,Clerk,Sous Chef,37.0,49.0
1173,Isaac Roberts,Dishwasher,Lifeguard,Stocker,36.5,50.5
1174,Dylan Flores,Dishwasher,Hairdresser,Clerk,47.5,56.0
1175,Paisley Flores,Sous Chef,Dishwasher,Housekeeper,36.0,48.0
1176,Hailey Anderson,Receptionist,,,39.5,48.5
1177,Harper Thomas,Housekeeper,Receptionist,Stocker,35.0,56.0
1178,Riley Lopez,Clerk,Housekeeper,,40.5,43.0
1179,Levi Turner,Sous Chef,Lifeguard,,38.5,47.0
1180,Christopher Ward,Cook,,,29.5,43.5
1181,Aiden Rodriguez,Housekeeper,Cook,Sous Chef,54.5,61.0
1182,Ariana Ward,Stocker,Receptionist,Mechanic,40.0,54.0
1183,Levi Peterson,Lifeguard,Receptionist,Mechanic,47.0,62.0
1184,Mia Gray,Cook,Sous Chef,Stocker,24.0,34.5
1185,Mason Long,Cook,Stocker,,25.0,30.5
1186,Levi Rodriguez,Stocker,Housekeeper,Hairdresser,36.5,51.0
1187,Michael Jackson,Hairdresser,Housekeeper,Stocker,35.5,55.0
1188,James Jimenez,Hairdresser,,,38.5,52.5
1189,Benjamin Price,Stocker,Hairdresser,Receptionist,56.5,66.0
1190,Carter Thomas,Dishwasher,,,40.0,51.0
1191,Sebastian Ward,Hairdresser,,,41.0,51.5
1192,Harper Martinez,Dishwasher,Receptionist,,35.0,53.0
1193,Aria Roberts,Hairdresser,Housekeeper,Lifeguard,38.0,56.0
1194,David Rogers,Receptionist,Sous Chef,Housekeeper,42.0,55.5
1195,Mateo Baker,Dishwasher,,,38.5,46.0
1196,Madeline Wood,Housekeeper,Mechanic,Cook,38.0,42.0
1197,Sadie Castillo,Cook,Hairdresser,Housekeeper,29.0,45.0
1198,Ethan Diaz,Dishwasher,,,35.0,52.0
1199,Elizabeth Phillips,Lifeguard,Cook,,18.0,33.5
1200,Logan Russell,Sous Chef,Mechanic,Cook,41.5,55.0
