Thursday,Housekeeper,02:30,03:00,64
Thursday,Housekeeper,03:00,03:30,64
Thursday,Housekeeper,03:30,04:00,62
Thursday,Housekeeper,04:00,04:30,59
Thursday,Housekeeper,04:30,05:00,54
Thursday,Housekeeper,05:00,05:30,56
Thursday,Housekeeper,05:30,06:00,52
Thursday,Housekeeper,06:00,06:30,56
Thursday,Housekeeper,06:30,07:00,54
Thursday,Housekeeper,07:00,07:30,52
Thursday,Housekeeper,07:30,08:00,54
Thursday,Housekeeper,08:00,08:30,56
Thursday,Housekeeper,08:30,09:00,52
Thursday,Housekeeper,09:00,09:30,51
Thursday,Housekeeper,09:30,10:00,50
Thursday,Housekeeper,10:00,10:30,48
Thursday,Housekeeper,10:30,11:00,45
Thursday,Housekeeper,11:00,11:30,48
Thursday,Housekeeper,11:30,12:00,48
Thursday,Housekeeper,12:00,12:30,44
Thursday,Housekeeper,12:30,13:00,42
Thursday,Housekeeper,13:00,13:30,45
Thursday,Housekeeper,13:30,14:00,48
Thursday,Housekeeper,14:00,14:30,52
Thursday,Housekeeper,14:30,15:00,57
Thursday,Housekeeper,15:00,15:30,54
Thursday,Housekeeper,15:30,16:00,53
Thursday,Housekeeper,16:00,16:30,53
Thursday,Housekeeper,16:30,17:00,55
Thursday,Housekeeper,17:00,17:30,56
Thursday,Housekeeper,17:30,18:00,57
Thursday,Housekeeper,18:00,18:30,62
Thursday,Housekeeper,18:30,19:00,64
Thursday,Housekeeper,19:00,19:30,61
Thursday,Housekeeper,19:30,20:00,60
Thursday,Housekeeper,20:00,20:30,65
Thursday,Cook,05:30,06:00,46
Thursday,Cook,06:00,06:30,42
Thursday,Cook,06:30,07:00,44
Thursday,Cook,07:00,07:30,39
Thursday,Cook,07:30,08:00,36
Thursday,Cook,08:00,08:30,37
Thursday,Cook,08:30,09:00,34
Thursday,Cook,09:00,09:30,30
Thursday,Cook,09:30,10:00,27
Thursday,Cook,10:00,10:30,32
Thursday,Cook,10:30,11:00,37
Thursday,Cook,11:00,11:30,37
Thursday,Cook,11:30,12:00,33
Thursday,Cook,12:00,12:30,30
Thursday,Cook,12:30,13:00,30
Thursday,Cook,13:00,13:30,28
Thursday,Cook,13:30,14:00,23
Thursday,Cook,14:00,14:30,24
Thursday,Cook,14:30,15:00,29
Thursday,Cook,15:00,15:30,26
Thursday,Cook,15:30,16:00,31
Thursday,Cook,16:00,16:30,32
Thursday,Cook,16:30,17:00,27
Thursday,Cook,17:00,17:30,26
Thursday,Cook,17:30,18:00,31
Thursday,Cook,18:00,18:30,30
Thursday,Cook,18:30,19:00,25
Thursday,Cook,19:00,19:30,22
Thursday,Cook,19:30,20:00,19
Thursday,Cook,20:00,20:30,20
Thursday,Cook,20:30,21:00,15
Thursday,Cook,21:00,21:30,12
Thursday,Cook,21:30,22:00,7
Thursday,Receptionist,12:00,12:30,37
Thursday,Receptionist,12:30,13:00,34
Thursday,Receptionist,13:00,13:30,35
Thursday,Receptionist,13:30,14:00,37
Thursday,Receptionist,14:00,14:30,39
Thursday,Receptionist,14:30,15:00,37
Thursday,Receptionist,15:00,15:30,36
Thursday,Receptionist,15:30,16:00,33
Thursday,Receptionist,16:00,16:30,32
Thursday,Receptionist,16:30,17:00,31
Thursday,Receptionist,17:00,17:30,27
Thursday,Receptionist,17:30,18:00,25
Thursday,Receptionist,18:00,18:30,27
Thursday,Receptionist,18:30,19:00,32
Thursday,Receptionist,19:00,19:30,36
Thursday,Receptionist,19:30,20:00,35
Thursday,Receptionist,20:00,20:30,33
Thursday,Receptionist,20:30,21:00,34
Thursday,Receptionist,21:00,21:30,34
Thursday,Receptionist,21:30,22:00,36
Thursday,Sous Chef,10:00,10:30,52
Thursday,Sous Chef,10:30,11:00,54
Thursday,Sous Chef,11:00,11:30,55
Thursday,Sous Chef,11:30,12:00,52
Thursday,Sous Chef,12:00,12:30,52
Thursday,Sous Chef,12:30,13:00,49
Thursday,Sous Chef,13:00,13:30,50
Thursday,Sous Chef,13:30,14:00,45
Thursday,Sous Chef,14:00,14:30,41
Thursday,Sous Chef,14:30,15:00,43
Thursday,Sous Chef,15:00,15:30,43
Thursday,Sous Chef,15:30,16:00,48
Thursday,Sous Chef,16:00,16:30,47
Thursday,Sous Chef,16:30,17:00,43
Thursday,Sous Chef,17:00,17:30,41
Thursday,Sous Chef,17:30,18:00,40
Thursday,Sous Chef,18:00,18:30,35
Thursday,Sous Chef,18:30,19:00,37
Thursday,Sous Chef,19:00,19:30,35
Thursday,Sous Chef,19:30,20:00,34
Thursday,Sous Chef,20:00,20:30,35
Thursday,Sous Chef,20:30,21:00,40
Thursday,Sous Chef,21:00,21:30,41
Thursday,Sous Chef,21:30,22:00,40
Thursday,Sous Chef,22:00,22:30,44
Thursday,Sous Chef,22:30,23:00,40
Thursday,Sous Chef,23:00,23:30,40
Friday,Mechanic,09:30,10:00,103
Friday,Mechanic,10:00,10:30,105
Friday,Mechanic,10:30,11:00,103
Friday,Mechanic,11:00,11:30,102
Friday,Mechanic,11:30,12:00,104
Friday,Mechanic,12:00,12:30,101
Friday,Mechanic,12:30,13:00,101
Friday,Mechanic,13:00,13:30,96
Friday,Mechanic,13:30,14:00,95
Friday,Mechanic,14:00,14:30,99
Friday,Mechanic,14:30,15:00,104
Friday,Mechanic,15:00,15:30,102
Friday,Mechanic,15:30,16:00,105
Friday,Mechanic,16:00,16:30,105
Friday,Mechanic,16:30,17:00,106
Friday,Mechanic,17:00,17:30,111
Friday,Mechanic,17:30,18:00,113
Friday,Mechanic,18:00,18:30,111
Friday,Mechanic,18:30,19:00,106
Friday,Mechanic,19:00,19:30,103
Friday,Mechanic,19:30,20:00,102
Friday,Mechanic,20:00,20:30,99
Friday,Stocker,12:30,13:00,31
Friday,Stocker,13:00,13:30,32
Friday,Stocker,13:30,14:00,30
Friday,Stocker,14:00,14:30,30
Friday,Stocker,14:30,15:00,35
Friday,Stocker,15:00,15:30,30
Friday,Stocker,15:30,16:00,26
Friday,Stocker,16:00,16:30,21
Friday,Stocker,16:30,17:00,25
Friday,Stocker,17:00,17:30,23
Friday,Stocker,17:30,18:00,21
Friday,Stocker,18:00,18:30,19
Friday,Stocker,18:30,19:00,17
Friday,Stocker,19:00,19:30,22
Friday,Stocker,19:30,20:00,19
Friday,Stocker,20:00,20:30,18
Friday,Stocker,20:30,21:00,23
Friday,Stocker,21:00,21:30,26
Friday,Stocker,21:30,22:00,28
Friday,Stocker,22:00,22:30,25
Friday,Hairdresser,07:00,07:30,99
Friday,Hairdresser,07:30,08:00,96
Friday,Hairdresser,08:00,08:30,98
Friday,Hairdresser,08:30,09:00,94
Friday,Hairdresser,09:00,09:30,95
Friday,Hairdresser,09:30,10:00,99
Friday,Hairdresser,10:00,10:30,100
Friday,Hairdresser,10:30,11:00,97
Friday,Hairdresser,11:00,11:30,94
Friday,Hairdresser,11:30,12:00,94
Friday,Hairdresser,12:00,12:30,94
Friday,Hairdresser,12:30,13:00,95
Friday,Hairdresser,13:00,13:30,92
Friday,Hairdresser,13:30,14:00,88
Friday,Hairdresser,14:00,14:30,89
Friday,Hairdresser,14:30,15:00,88
Friday,Hairdresser,15:00,15:30,85
Friday,Hairdresser,15:30,16:00,89
Friday,Hairdresser,16:00,16:30,90
Friday,Hairdresser,16:30,17:00,86
Friday,Hairdresser,17:00,17:30,85
Friday,Hairdresser,17:30,18:00,83
Friday,Hairdresser,18:00,18:30,86
Friday,Hairdresser,18:30,19:00,90
Friday,Hairdresser,19:00,19:30,91
Friday,Hairdresser,19:30,20:00,96
Friday,Hairdresser,20:00,20:30,100
Friday,Hairdresser,20:30,21:00,95
Friday,Hairdresser,21:00,21:30,97
Friday,Dishwasher,01:30,02:00,116
Friday,Dishwasher,02:00,02:30,117
Friday,Dishwasher,02:30,03:00,116
Friday,Dishwasher,03:00,03:30,115
Friday,Dishwasher,03:30,04:00,115
Friday,Dishwasher,04:00,04:30,112
Friday,Dishwasher,04:30,05:00,116
Friday,Dishwasher,05:00,05:30,113
Friday,Dishwasher,05:30,06:00,115
Friday,Dishwasher,06:00,06:30,112
Friday,Dishwasher,06:30,07:00,108
Friday,Dishwasher,07:00,07:30,113
Friday,Dishwasher,07:30,08:00,115
Friday,Dishwasher,08:00,08:30,116
Friday,Dishwasher,08:30,09:00,113
Friday,Dishwasher,09:00,09:30,111
Friday,Dishwasher,09:30,10:00,111
Friday,Dishwasher,10:00,10:30,114
Friday,Dishwasher,10:30,11:00,115
Friday,Dishwasher,11:00,11:30,113
Friday,Dishwasher,11:30,12:00,109
Friday,Dishwasher,12:00,12:30,105
Friday,Dishwasher,12:30,13:00,106
Friday,Dishwasher,13:00,13:30,108
Friday,Dishwasher,13:30,14:00,111
Friday,Dishwasher,14:00,14:30,110
Friday,Dishwasher,14:30,15:00,111
Friday,Dishwasher,15:00,15:30,109
Friday,Dishwasher,15:30,16:00,114
Friday,Dishwasher,16:00,16:30,111
Friday,Dishwasher,16:30,17:00,112
Friday,Dishwasher,17:00,17:30,115
Friday,Dishwasher,17:30,18:00,115
Friday,Dishwasher,18:00,18:30,112
Friday,Dishwasher,18:30,19:00,114
Friday,Dishwasher,19:00,19:30,110
Friday,Dishwasher,19:30,20:00,106
Friday,Dishwasher,20:00,20:30,108
Friday,Dishwasher,20:30,21:00,112
Friday,Dishwasher,21:00,21:30,112
Friday,Dishwasher,21:30,22:00,111
Friday,Dishwasher,22:00,22:30,116
Friday,Dishwasher,22:30,23:00,120
Friday,Dishwasher,23:00,23:30,117
Friday,Clerk,08:30,09:00,99
Friday,Clerk,09:00,09:30,94
Friday,Clerk,09:30,10:00,95
Friday,Clerk,10:00,10:30,90
Friday,Clerk,10:30,11:00,95
Friday,Clerk,11:00,11:30,95
Friday,Clerk,11:30,12:00,98
Friday,Clerk,12:00,12:30,101
Friday,Clerk,12:30,13:00,97
Friday,Clerk,13:00,13:30,101
Friday,Clerk,13:30,14:00,98
Friday,Clerk,14:00,14:30,103
Friday,Clerk,14:30,15:00,99
Friday,Clerk,15:00,15:30,102
Friday,Clerk,15:30,16:00,106
Friday,Clerk,16:00,16:30,109
Friday,Clerk,16:30,17:00,106
Friday,Clerk,17:00,17:30,108
Friday,Clerk,17:30,18:00,112
Friday,Clerk,18:00,18:30,109
Friday,Lifeguard,08:00,08:30,91
Friday,Lifeguard,08:30,09:00,86
Friday,Lifeguard,09:00,09:30,84
Friday,Lifeguard,09:30,10:00,85
Friday,Lifeguard,10:00,10:30,87
Friday,Lifeguard,10:30,11:00,92
Friday,Lifeguard,11:00,11:30,89
Friday,Lifeguard,11:30,12:00,87
Friday,Lifeguard,12:00,12:30,84
Friday,Lifeguard,12:30,13:00,88
Friday,Lifeguard,13:00,13:30,93
Friday,Lifeguard,13:30,14:00,98
Friday,Lifeguard,14:00,14:30,96
Friday,Lifeguard,14:30,15:00,97
Friday,Lifeguard,15:00,15:30,95
Friday,Lifeguard,15:30,16:00,96
Friday,Lifeguard,16:00,16:30,100
Friday,Lifeguard,16:30,17:00,95
Friday,Lifeguard,17:00,17:30,98
Friday,Lifeguard,17:30,18:00,101
Friday,Lifeguard,18:00,18:30,105
Friday,Lifeguard,18:30,19:00,101
Friday,Lifeguard,19:00,19:30,98
Friday,Lifeguard,19:30,20:00,102
Friday,Lifeguard,20:00,20:30,102
Friday,Lifeguard,20:30,21:00,100
Friday,Lifeguard,21:00,21:30,95
Friday,Lifeguard,21:30,22:00,90
Friday,Lifeguard,22:00,22:30,88
Friday,Lifeguard,22:30,23:00,86
Friday,Housekeeper,00:00,00:30,81
Friday,Housekeeper,00:30,01:00,81
Friday,Housekeeper,01:00,01:30,85
Friday,Housekeeper,01:30,02:00,80
Friday,Housekeeper,02:00,02:30,75
Friday,Housekeeper,02:30,03:00,74
Friday,Housekeeper,03:00,03:30,73
Friday,Housekeeper,03:30,04:00,70
Friday,Housekeeper,04:00,04:30,71
Friday,Housekeeper,04:30,05:00,75
Friday,Housekeeper,05:00,05:30,73
Friday,Housekeeper,05:30,06:00,75
Friday,Housekeeper,06:00,06:30,78
Friday,Housekeeper,06:30,07:00,76
Friday,Housekeeper,07:00,07:30,75
Friday,Housekeeper,07:30,08:00,79
Friday,Housekeeper,08:00,08:30,80
Friday,Housekeeper,08:30,09:00,78
Friday,Housekeeper,09:00,09:30,74
Friday,Housekeeper,09:30,10:00,71
Friday,Housekeeper,10:00,10:30,72
Friday,Cook,08:30,09:00,13
Friday,Cook,09:00,09:30,13
Friday,Cook,09:30,10:00,9
Friday,Cook,10:00,10:30,12
Friday,Cook,10:30,11:00,17
Friday,Cook,11:00,11:30,19
Friday,Cook,11:30,12:00,19
Friday,Cook,12:00,12:30,17
Friday,Cook,12:30,13:00,19
Friday,Cook,13:00,13:30,15
Friday,Cook,13:30,14:00,17
Friday,Cook,14:00,14:30,17
Friday,Cook,14:30,15:00,16
Friday,Cook,15:00,15:30,11
Friday,Cook,15:30,16:00,15
Friday,Cook,16:00,16:30,18
Friday,Cook,16:30,17:00,13
Friday,Cook,17:00,17:30,13
Friday,Cook,17:30,18:00,14
Friday,Cook,18:00,18:30,14
Friday,Cook,18:30,19:00,11
Friday,Cook,19:00,19:30,8
Friday,Cook,19:30,20:00,6
Friday,Cook,20:00,20:30,2
Friday,Cook,20:30,21:00,7
Friday,Cook,21:00,21:30,3
Friday,Cook,21:30,22:00,1
Friday,Cook,22:00,22:30,2
Friday,Cook,22:30,23:00,2
Friday,Cook,23:00,23:30,1
Friday,Cook,23:30,24:00,5
Friday,Receptionist,01:00,01:30,106
Friday,Receptionist,01:30,02:00,109
Friday,Receptionist,02:00,02:30,113
Friday,Receptionist,02:30,03:00,111
Friday,Receptionist,03:00,03:30,111
Friday,Receptionist,03:30,04:00,112
Friday,Receptionist,04:00,04:30,115
Friday,Receptionist,04:30,05:00,113
Friday,Receptionist,05:00,05:30,112
Friday,Receptionist,05:30,06:00,111
Friday,Receptionist,06:00,06:30,108
Friday,Receptionist,06:30,07:00,104
Friday,Receptionist,07:00,07:30,104
Friday,Receptionist,07:30,08:00,99
Friday,Receptionist,08:00,08:30,95
Friday,Receptionist,08:30,09:00,93
Friday,Receptionist,09:00,09:30,94
Friday,Receptionist,09:30,10:00,98
Friday,Receptionist,10:00,10:30,96
Friday,Receptionist,10:30,11:00,98
Friday,Receptionist,11:00,11:30,98
Friday,Receptionist,11:30,12:00,103
Friday,Receptionist,12:00,12:30,101
Friday,Receptionist,12:30,13:00,98
Friday,Receptionist,13:00,13:30,103
Friday,Sous Chef,02:00,02:30,26
Friday,Sous Chef,02:30,03:00,24
Friday,Sous Chef,03:00,03:30,24
Friday,Sous Chef,03:30,04:00,20
Friday,Sous Chef,04:00,04:30,19
Friday,Sous Chef,04:30,05:00,16
Friday,Sous Chef,05:00,05:30,19
Friday,Sous Chef,05:30,06:00,23
Friday,Sous Chef,06:00,06:30,28
Friday,Sous Chef,06:30,07:00,32
Friday,Sous Chef,07:00,07:30,37
Friday,Sous Chef,07:30,08:00,40
Friday,Sous Chef,08:00,08:30,44
Friday,Sous Chef,08:30,09:00,43
Friday,Sous Chef,09:00,09:30,39
Friday,Sous Chef,09:30,10:00,41
Friday,Sous Chef,10:00,10:30,39
Friday,Sous Chef,10:30,11:00,34
Friday,Sous Chef,11:00,11:30,31
Friday,Sous Chef,11:30,12:00,30
Friday,Sous Chef,12:00,12:30,30
Friday,Sous Chef,12:30,13:00,34
Friday,Sous Chef,13:00,13:30,34
Friday,Sous Chef,13:30,14:00,30
Friday,Sous Chef,14:00,14:30,35
Friday,Sous Chef,14:30,15:00,40
Friday,Sous Chef,15:00,15:30,35
Friday,Sous Chef,15:30,16:00,37
Friday,Sous Chef,16:00,16:30,38
Friday,Sous Chef,16:30,17:00,40
Friday,Sous Chef,17:00,17:30,42
Friday,Sous Chef,17:30,18:00,41
Saturday,Mechanic,12:30,13:00,86
Saturday,Mechanic,13:00,13:30,89
Saturday,Mechanic,13:30,14:00,87
Saturday,Mechanic,14:00,14:30,88
Saturday,Mechanic,14:30,15:00,89
Saturday,Mechanic,15:00,15:30,89
Saturday,Mechanic,15:30,16:00,85
Saturday,Mechanic,16:00,16:30,89
Saturday,Mechanic,16:30,17:00,85
Saturday,Mechanic,17:00,17:30,85
Saturday,Mechanic,17:30,18:00,85
Saturday,Mechanic,18:00,18:30,89
Saturday,Mechanic,18:30,19:00,88
Saturday,Mechanic,19:00,19:30,86
Saturday,Mechanic,19:30,20:00,91
Saturday,Mechanic,20:00,20:30,90
Saturday,Mechanic,20:30,21:00,85
Saturday,Mechanic,21:00,21:30,86
Saturday,Mechanic,21:30,22:00,85
Saturday,Mechanic,22:00,22:30,82
Saturday,Mechanic,22:30,23:00,80
Saturday,Mechanic,23:00,23:30,85
Saturday,Stocker,00:00,00:30,111
Saturday,Stocker,00:30,01:00,108
Saturday,Stocker,01:00,01:30,110
Saturday,Stocker,01:30,02:00,106
Saturday,Stocker,02:00,02:30,104
Saturday,Stocker,02:30,03:00,109
Saturday,Stocker,03:00,03:30,109
Saturday,Stocker,03:30,04:00,107
Saturday,Stocker,04:00,04:30,104
Saturday,Stocker,04:30,05:00,106
Saturday,Stocker,05:00,05:30,107
Saturday,Stocker,05:30,06:00,104
Saturday,Stocker,06:00,06:30,104
Saturday,Stocker,06:30,07:00,106
Saturday,Stocker,07:00,07:30,105
Saturday,Stocker,07:30,08:00,105
Saturday,Stocker,08:00,08:30,104
Saturday,Stocker,08:30,09:00,103
Saturday,Stocker,09:00,09:30,106
Saturday,Stocker,09:30,10:00,104
Saturday,Stocker,10:00,10:30,100
Saturday,Stocker,10:30,11:00,95
Saturday,Stocker,11:00,11:30,92
Saturday,Stocker,11:30,12:00,88
Saturday,Stocker,12:00,12:30,86
Saturday,Stocker,12:30,13:00,87
Saturday,Hairdresser,05:30,06:00,37
Saturday,Hairdresser,06:00,06:30,39
Saturday,Hairdresser,06:30,07:00,38
Saturday,Hairdresser,07:00,07:30,38
Saturday,Hairdresser,07:30,08:00,39
Saturday,Hairdresser,08:00,08:30,34
Saturday,Hairdresser,08:30,09:00,32
Saturday,Hairdresser,09:00,09:30,37
Saturday,Hairdresser,09:30,10:00,34
Saturday,Hairdresser,10:00,10:30,32
Saturday,Hairdresser,10:30,11:00,29
Saturday,Hairdresser,11:00,11:30,31
Saturday,Hairdresser,11:30,12:00,34
Saturday,Hairdresser,12:00,12:30,35
Saturday,Hairdresser,12:30,13:00,35
Saturday,Hairdresser,13:00,13:30,39
Saturday,Hairdresser,13:30,14:00,43
Saturday,Hairdresser,14:00,14:30,41
Saturday,Hairdresser,14:30,15:00,44
Saturday,Hairdresser,15:00,15:30,45
Saturday,Hairdresser,15:30,16:00,45
Saturday,Hairdresser,16:00,16:30,43
Saturday,Hairdresser,16:30,17:00,44
Saturday,Hairdresser,17:00,17:30,47
Saturday,Hairdresser,17:30,18:00,52
Saturday,Hairdresser,18:00,18:30,54
Saturday,Hairdresser,18:30,19:00,56
Saturday,Hairdresser,19:00,19:30,52
Saturday,Hairdresser,19:30,20:00,49
Saturday,Hairdresser,20:00,20:30,46
Saturday,Hairdresser,20:30,21:00,46
Saturday,Hairdresser,21:00,21:30,44
Saturday,Hairdresser,21:30,22:00,48
Saturday,Hairdresser,22:00,22:30,53
Saturday,Hairdresser,22:30,23:00,51
Saturday,Dishwasher,07:00,07:30,120
Saturday,Dishwasher,07:30,08:00,124
Saturday,Dishwasher,08:00,08:30,127
Saturday,Dishwasher,08:30,09:00,131
Saturday,Dishwasher,09:00,09:30,127
Saturday,Dishwasher,09:30,10:00,126
Saturday,Dishwasher,10:00,10:30,121
Saturday,Dishwasher,10:30,11:00,123
Saturday,Dishwasher,11:00,11:30,128
Saturday,Dishwasher,11:30,12:00,132
Saturday,Dishwasher,12:00,12:30,132
Saturday,Dishwasher,12:30,13:00,134
Saturday,Dishwasher,13:00,13:30,139
Saturday,Dishwasher,13:30,14:00,137
Saturday,Dishwasher,14:00,14:30,134
Saturday,Dishwasher,14:30,15:00,129
Saturday,Dishwasher,15:00,15:30,132
Saturday,Dishwasher,15:30,16:00,135
Saturday,Dishwasher,16:00,16:30,139
Saturday,Dishwasher,16:30,17:00,142
Saturday,Dishwasher,17:00,17:30,143
Saturday,Dishwasher,17:30,18:00,145
Saturday,Dishwasher,18:00,18:30,148
Saturday,Dishwasher,18:30,19:00,143
Saturday,Dishwasher,19:00,19:30,148
Saturday,Dishwasher,19:30,20:00,151
Saturday,Dishwasher,20:00,20:30,155
Saturday,Dishwasher,20:30,21:00,150
Saturday,Dishwasher,21:00,21:30,148
Saturday,Dishwasher,21:30,22:00,147
Saturday,Dishwasher,22:00,22:30,142
Saturday,Dishwasher,22:30,23:00,146
Saturday,Clerk,12:00,12:30,38
Saturday,Clerk,12:30,13:00,40
Saturday,Clerk,13:00,13:30,38
Saturday,Clerk,13:30,14:00,37
Saturday,Clerk,14:00,14:30,33
Saturday,Clerk,14:30,15:00,30
Saturday,Clerk,15:00,15:30,30
Saturday,Clerk,15:30,16:00,32
Saturday,Clerk,16:00,16:30,32
Saturday,Clerk,16:30,17:00,35
Saturday,Clerk,17:00,17:30,30
Saturday,Clerk,17:30,18:00,32
Saturday,Clerk,18:00,18:30,28
Saturday,Clerk,18:30,19:00,30
Saturday,Clerk,19:00,19:30,26
Saturday,Clerk,19:30,20:00,30
Saturday,Clerk,20:00,20:30,31
Saturday,Clerk,20:30,21:00,33
Saturday,Clerk,21:00,21:30,38
Saturday,Clerk,21:30,22:00,41
Saturday,Clerk,22:00,22:30,44
Saturday,Lifeguard,10:30,11:00,20
Saturday,Lifeguard,11:00,11:30,24
Saturday,Lifeguard,11:30,12:00,22
Saturday,Lifeguard,12:00,12:30,27
Saturday,Lifeguard,12:30,13:00,28
Saturday,Lifeguard,13:00,13:30,30
Saturday,Lifeguard,13:30,14:00,27
Saturday,Lifeguard,14:00,14:30,32
Saturday,Lifeguard,14:30,15:00,28
Saturday,Lifeguard,15:00,15:30,33
Saturday,Lifeguard,15:30,16:00,28
Saturday,Lifeguard,16:00,16:30,25
Saturday,Lifeguard,16:30,17:00,26
Saturday,Lifeguard,17:00,17:30,22
Saturday,Lifeguard,17:30,18:00,21
Saturday,Lifeguard,18:00,18:30,23
Saturday,Lifeguard,18:30,19:00,24
Saturday,Lifeguard,19:00,19:30,22
Saturday,Lifeguard,19:30,20:00,21
Saturday,Lifeguard,20:00,20:30,21
Saturday,Lifeguard,20:30,21:00,16
Saturday,Lifeguard,21:00,21:30,20
Saturday,Lifeguard,21:30,22:00,23
Saturday,Lifeguard,22:00,22:30,21
Saturday,Housekeeper,13:30,14:00,78
Saturday,Housekeeper,14:00,14:30,80
Saturday,Housekeeper,14:30,15:00,79
Saturday,Housekeeper,15:00,15:30,77
Saturday,Housekeeper,15:30,16:00,79
Saturday,Housekeeper,16:00,16:30,78
Saturday,Housekeeper,16:30,17:00,76
Saturday,Housekeeper,17:00,17:30,72
Saturday,Housekeeper,17:30,18:00,73
Saturday,Housekeeper,18:00,18:30,71
Saturday,Housekeeper,18:30,19:00,69
Saturday,Housekeeper,19:00,19:30,73
Saturday,Housekeeper,19:30,20:00,75
Saturday,Housekeeper,20:00,20:30,79
Saturday,Housekeeper,20:30,21:00,81
Saturday,Housekeeper,21:00,21:30,78
Saturday,Housekeeper,21:30,22:00,83
Saturday,Housekeeper,22:00,22:30,80
Saturday,Housekeeper,22:30,23:00,81
Saturday,Housekeeper,23:00,23:30,76
Saturday,Housekeeper,23:30,24:00,72
Saturday,Cook,02:30,03:00,28
Saturday,Cook,03:00,03:30,33
Saturday,Cook,03:30,04:00,35
Saturday,Cook,04:00,04:30,37
Saturday,Cook,04:30,05:00,38
Saturday,Cook,05:00,05:30,34
Saturday,Cook,05:30,06:00,30
Saturday,Cook,06:00,06:30,34
Saturday,Cook,06:30,07:00,39
Saturday,Cook,07:00,07:30,39
Saturday,Cook,07:30,08:00,35
Saturday,Cook,08:00,08:30,32
Saturday,Cook,08:30,09:00,35
Saturday,Cook,09:00,09:30,37
Saturday,Cook,09:30,10:00,38
Saturday,Cook,10:00,10:30,38
Saturday,Cook,10:30,11:00,33
Saturday,Cook,11:00,11:30,36
Saturday,Cook,11:30,12:00,40
Saturday,Cook,12:00,12:30,43
Saturday,Cook,12:30,13:00,42
Saturday,Cook,13:00,13:30,39
Saturday,Cook,13:30,14:00,38
Saturday,Cook,14:00,14:30,35
Saturday,Cook,14:30,15:00,33
Saturday,Cook,15:00,15:30,28
Saturday,Cook,15:30,16:00,31
Saturday,Cook,16:00,16:30,34
Saturday,Cook,16:30,17:00,31
Saturday,Receptionist,12:00,12:30,102
Saturday,Receptionist,12:30,13:00,99
Saturday,Receptionist,13:00,13:30,100
Saturday,Receptionist,13:30,14:00,103
Saturday,Receptionist,14:00,14:30,100
Saturday,Receptionist,14:30,15:00,104
Saturday,Receptionist,15:00,15:30,103
Saturday,Receptionist,15:30,16:00,105
Saturday,Receptionist,16:00,16:30,108
Saturday,Receptionist,16:30,17:00,109
Saturday,Receptionist,17:00,17:30,109
Saturday,Receptionist,17:30,18:00,114
Saturday,Receptionist,18:00,18:30,116
Saturday,Receptionist,18:30,19:00,114
Saturday,Receptionist,19:00,19:30,111
Saturday,Receptionist,19:30,20:00,111
Saturday,Receptionist,20:00,20:30,114
Saturday,Receptionist,20:30,21:00,119
Saturday,Receptionist,21:00,21:30,120
Saturday,Receptionist,21:30,22:00,116
Saturday,Sous Chef,05:00,05:30,17
Saturday,Sous Chef,05:30,06:00,15
Saturday,Sous Chef,06:00,06:30,10
Saturday,Sous Chef,06:30,07:00,6
Saturday,Sous Chef,07:00,07:30,1
Saturday,Sous Chef,07:30,08:00,1
Saturday,Sous Chef,08:00,08:30,1
Saturday,Sous Chef,08:30,09:00,1
Saturday,Sous Chef,09:00,09:30,1
Saturday,Sous Chef,09:30,10:00,1
Saturday,Sous Chef,10:00,10:30,1
Saturday,Sous Chef,10:30,11:00,4
Saturday,Sous Chef,11:00,11:30,4
Saturday,Sous Chef,11:30,12:00,3
Saturday,Sous Chef,12:00,12:30,1
Saturday,Sous Chef,12:30,13:00,1
Saturday,Sous Chef,13:00,13:30,1
Saturday,Sous Chef,13:30,14:00,1
Saturday,Sous Chef,14:00,14:30,3
Saturday,Sous Chef,14:30,15:00,6
Saturday,Sous Chef,15:00,15:30,11
Saturday,Sous Chef,15:30,16:00,16
