Thursday,Groundskeeper,11:30,12:00,125
Thursday,Groundskeeper,12:00,12:30,124
Thursday,Groundskeeper,12:30,13:00,121
Thursday,Groundskeeper,13:00,13:30,121
Thursday,Groundskeeper,13:30,14:00,122
Thursday,Groundskeeper,14:00,14:30,125
Thursday,Groundskeeper,14:30,15:00,126
Thursday,Groundskeeper,15:00,15:30,123
Thursday,Groundskeeper,15:30,16:00,128
Thursday,Groundskeeper,16:00,16:30,128
Thursday,Groundskeeper,16:30,17:00,128
Thursday,Groundskeeper,17:00,17:30,128
Thursday,Groundskeeper,17:30,18:00,132
Thursday,Groundskeeper,18:00,18:30,131
Thursday,Groundskeeper,18:30,19:00,129
Thursday,Groundskeeper,19:00,19:30,128
Thursday,Groundskeeper,19:30,20:00,130
Thursday,Groundskeeper,20:00,20:30,133
Thursday,Groundskeeper,20:30,21:00,128
Thursday,Pet Groomer,14:00,14:30,88
Thursday,Pet Groomer,14:30,15:00,88
Thursday,Pet Groomer,15:00,15:30,92
Thursday,Pet Groomer,15:30,16:00,96
Thursday,Pet Groomer,16:00,16:30,93
Thursday,Pet Groomer,16:30,17:00,94
Thursday,Pet Groomer,17:00,17:30,92
Thursday,Pet Groomer,17:30,18:00,90
Thursday,Pet Groomer,18:00,18:30,94
Thursday,Pet Groomer,18:30,19:00,98
Thursday,Pet Groomer,19:00,19:30,95
Thursday,Pet Groomer,19:30,20:00,100
Thursday,Pet Groomer,20:00,20:30,97
Thursday,Pet Groomer,20:30,21:00,95
Thursday,Pet Groomer,21:00,21:30,95
Thursday,Pet Groomer,21:30,22:00,90
Thursday,Pet Groomer,22:00,22:30,88
Thursday,Pet Groomer,22:30,23:00,93
Thursday,Pet Groomer,23:00,23:30,93
Thursday,Pet Groomer,23:30,24:00,89
Thursday,Parking Attendant,07:00,07:30,83
Thursday,Parking Attendant,07:30,08:00,80
Thursday,Parking Attendant,08:00,08:30,75
Thursday,Parking Attendant,08:30,09:00,77
Thursday,Parking Attendant,09:00,09:30,75
Thursday,Parking Attendant,09:30,10:00,70
Thursday,Parking Attendant,10:00,10:30,71
Thursday,Parking Attendant,10:30,11:00,71
Thursday,Parking Attendant,11:00,11:30,68
Thursday,Parking Attendant,11:30,12:00,67
Thursday,Parking Attendant,12:00,12:30,64
Thursday,Parking Attendant,12:30,13:00,61
Thursday,Parking Attendant,13:00,13:30,63
Thursday,Parking Attendant,13:30,14:00,65
Thursday,Parking Attendant,14:00,14:30,67
Thursday,Parking Attendant,14:30,15:00,66
Thursday,Parking Attendant,15:00,15:30,62
Thursday,Parking Attendant,15:30,16:00,62
Thursday,Parking Attendant,16:00,16:30,59
Thursday,Parking Attendant,16:30,17:00,61
Thursday,Parking Attendant,17:00,17:30,60
Thursday,Parking Attendant,17:30,18:00,59
Thursday,Parking Attendant,18:00,18:30,62
Thursday,Parking Attendant,18:30,19:00,61
Thursday,Parking Attendant,19:00,19:30,56
Thursday,Parking Attendant,19:30,20:00,52
Thursday,Parking Attendant,20:00,20:30,55
Thursday,Parking Attendant,20:30,21:00,58
Thursday,Parking Attendant,21:00,21:30,57
Thursday,Parking Attendant,21:30,22:00,58
Thursday,Parking Attendant,22:00,22:30,62
Friday,Warehouse Worker,11:00,11:30,101
Friday,Warehouse Worker,11:30,12:00,100
Friday,Warehouse Worker,12:00,12:30,103
Friday,Warehouse Worker,12:30,13:00,100
Friday,Warehouse Worker,13:00,13:30,99
Friday,Warehouse Worker,13:30,14:00,103
Friday,Warehouse Worker,14:00,14:30,104
Friday,Warehouse Worker,14:30,15:00,102
Friday,Warehouse Worker,15:00,15:30,100
Friday,Warehouse Worker,15:30,16:00,101
Friday,Warehouse Worker,16:00,16:30,97
Friday,Warehouse Worker,16:30,17:00,102
Friday,Warehouse Worker,17:00,17:30,103
Friday,Warehouse Worker,17:30,18:00,105
Friday,Warehouse Worker,18:00,18:30,107
Friday,Warehouse Worker,18:30,19:00,112
Friday,Warehouse Worker,19:00,19:30,108
Friday,Warehouse Worker,19:30,20:00,106
Friday,Warehouse Worker,20:00,20:30,109
Friday,Warehouse Worker,20:30,21:00,109
Friday,Warehouse Worker,21:00,21:30,105
Friday,Warehouse Worker,21:30,22:00,107
Friday,Chef,09:00,09:30,39
Friday,Chef,09:30,10:00,35
Friday,Chef,10:00,10:30,31
Friday,Chef,10:30,11:00,26
Friday,Chef,11:00,11:30,22
Friday,Chef,11:30,12:00,19
Friday,Chef,12:00,12:30,17
Friday,Chef,12:30,13:00,15
Friday,Chef,13:00,13:30,20
Friday,Chef,13:30,14:00,20
Friday,Chef,14:00,14:30,25
Friday,Chef,14:30,15:00,23
Friday,Chef,15:00,15:30,27
Friday,Chef,15:30,16:00,29
Friday,Chef,16:00,16:30,28
Friday,Chef,16:30,17:00,27
Friday,Chef,17:00,17:30,26
Friday,Chef,17:30,18:00,22
Friday,Chef,18:00,18:30,25
Friday,Chef,18:30,19:00,23
Friday,Chef,19:00,19:30,21
Friday,Chef,19:30,20:00,20
Friday,Chef,20:00,20:30,20
Friday,Chef,20:30,21:00,17
Friday,Chef,21:00,21:30,15
Friday,Chef,21:30,22:00,14
Friday,Chef,22:00,22:30,17
Friday,Chef,22:30,23:00,12
Friday,Chef,23:00,23:30,9
Friday,Bartender,05:30,06:00,113
Friday,Bartender,06:00,06:30,116
Friday,Bartender,06:30,07:00,113
Friday,Bartender,07:00,07:30,108
Friday,Bartender,07:30,08:00,113
Friday,Bartender,08:00,08:30,109
Friday,Bartender,08:30,09:00,104
Friday,Bartender,09:00,09:30,102
Friday,Bartender,09:30,10:00,100
Friday,Bartender,10:00,10:30,95
Friday,Bartender,10:30,11:00,96
Friday,Bartender,11:00,11:30,95
Friday,Bartender,11:30,12:00,99
Friday,Bartender,12:00,12:30,100
Friday,Bartender,12:30,13:00,105
Friday,Bartender,13:00,13:30,107
Friday,Bartender,13:30,14:00,103
Friday,Bartender,14:00,14:30,98
Friday,Bartender,14:30,15:00,95
Friday,Bartender,15:00,15:30,90
Friday,Bartender,15:30,16:00,94
Friday,Bartender,16:00,16:30,92
Friday,Bartender,16:30,17:00,92
Friday,Bartender,17:00,17:30,93
Friday,Bartender,17:30,18:00,95
Friday,Bartender,18:00,18:30,99
Friday,Electrician,10:30,11:00,20
Friday,Electrician,11:00,11:30,19
Friday,Electrician,11:30,12:00,20
Friday,Electrician,12:00,12:30,23
Friday,Electrician,12:30,13:00,18
Friday,Electrician,13:00,13:30,13
Friday,Electrician,13:30,14:00,16
Friday,Electrician,14:00,14:30,21
Friday,Electrician,14:30,15:00,20
Friday,Electrician,15:00,15:30,19
Friday,Electrician,15:30,16:00,23
Friday,Electrician,16:00,16:30,28
Friday,Electrician,16:30,17:00,28
Friday,Electrician,17:00,17:30,25
Friday,Electrician,17:30,18:00,30
Friday,Electrician,18:00,18:30,33
Friday,Electrician,18:30,19:00,37
Friday,Electrician,19:00,19:30,36
Friday,Electrician,19:30,20:00,38
Friday,Electrician,20:00,20:30,35
Friday,Electrician,20:30,21:00,37
Friday,Sous Chef,11:30,12:00,47
Friday,Sous Chef,12:00,12:30,44
Friday,Sous Chef,12:30,13:00,42
Friday,Sous Chef,13:00,13:30,40
Friday,Sous Chef,13:30,14:00,40
Friday,Sous Chef,14:00,14:30,43
Friday,Sous Chef,14:30,15:00,38
Friday,Sous Chef,15:00,15:30,39
Friday,Sous Chef,15:30,16:00,40
Friday,Sous Chef,16:00,16:30,44
Friday,Sous Chef,16:30,17:00,48
Friday,Sous Chef,17:00,17:30,52
Friday,Sous Chef,17:30,18:00,47
Friday,Sous Chef,18:00,18:30,51
Friday,Sous Chef,18:30,19:00,51
Friday,Sous Chef,19:00,19:30,54
Friday,Sous Chef,19:30,20:00,54
Friday,Sous Chef,20:00,20:30,57
Friday,Sous Chef,20:30,21:00,53
Friday,Sous Chef,21:00,21:30,58
Friday,Sous Chef,21:30,22:00,62
Friday,Sous Chef,22:00,22:30,57
Friday,Sous Chef,22:30,23:00,56
Friday,Sous Chef,23:00,23:30,56
Friday,Cleaner,11:30,12:00,39
Friday,Cleaner,12:00,12:30,35
Friday,Cleaner,12:30,13:00,39
Friday,Cleaner,13:00,13:30,37
Friday,Cleaner,13:30,14:00,37
Friday,Cleaner,14:00,14:30,34
Friday,Cleaner,14:30,15:00,33
Friday,Cleaner,15:00,15:30,29
Friday,Cleaner,15:30,16:00,32
Friday,Cleaner,16:00,16:30,28
Friday,Cleaner,16:30,17:00,29
Friday,Cleaner,17:00,17:30,30
Friday,Cleaner,17:30,18:00,32
Friday,Cleaner,18:00,18:30,35
Friday,Cleaner,18:30,19:00,32
Friday,Cleaner,19:00,19:30,34
Friday,Cleaner,19:30,20:00,39
Friday,Cleaner,20:00,20:30,43
Friday,Cleaner,20:30,21:00,41
Friday,Cleaner,21:00,21:30,45
Friday,Cleaner,21:30,22:00,40
Friday,Cleaner,22:00,22:30,35
Friday,Laundry Attendant,02:30,03:00,9
Friday,Laundry Attendant,03:00,03:30,8
Friday,Laundry Attendant,03:30,04:00,9
Friday,Laundry Attendant,04:00,04:30,4
Friday,Laundry Attendant,04:30,05:00,6
Friday,Laundry Attendant,05:00,05:30,10
Friday,Laundry Attendant,05:30,06:00,9
Friday,Laundry Attendant,06:00,06:30,8
Friday,Laundry Attendant,06:30,07:00,13
Friday,Laundry Attendant,07:00,07:30,12
Friday,Laundry Attendant,07:30,08:00,9
Friday,Laundry Attendant,08:00,08:30,13
Friday,Laundry Attendant,08:30,09:00,13
Friday,Laundry Attendant,09:00,09:30,10
Friday,Laundry Attendant,09:30,10:00,12
Friday,Laundry Attendant,10:00,10:30,12
Friday,Laundry Attendant,10:30,11:00,10
Friday,Laundry Attendant,11:00,11:30,10
Friday,Laundry Attendant,11:30,12:00,14
Friday,Laundry Attendant,12:00,12:30,14
Friday,Laundry Attendant,12:30,13:00,13
Friday,Laundry Attendant,13:00,13:30,8
Friday,Laundry Attendant,13:30,14:00,9
Friday,Laundry Attendant,14:00,14:30,9
Friday,Laundry Attendant,14:30,15:00,11
Friday,Laundry Attendant,15:00,15:30,11
Friday,Laundry Attendant,15:30,16:00,15
Friday,Laundry Attendant,16:00,16:30,11
Friday,Groundskeeper,00:30,01:00,69
Friday,Groundskeeper,01:00,01:30,64
Friday,Groundskeeper,01:30,02:00,59
Friday,Groundskeeper,02:00,02:30,58
Friday,Groundskeeper,02:30,03:00,58
Friday,Groundskeeper,03:00,03:30,63
Friday,Groundskeeper,03:30,04:00,60
Friday,Groundskeeper,04:00,04:30,59
Friday,Groundskeeper,04:30,05:00,64
Friday,Groundskeeper,05:00,05:30,69
Friday,Groundskeeper,05:30,06:00,72
Friday,Groundskeeper,06:00,06:30,67
Friday,Groundskeeper,06:30,07:00,68
Friday,Groundskeeper,07:00,07:30,68
Friday,Groundskeeper,07:30,08:00,65
Friday,Groundskeeper,08:00,08:30,60
Friday,Groundskeeper,08:30,09:00,63
Friday,Groundskeeper,09:00,09:30,65
Friday,Groundskeeper,09:30,10:00,60
Friday,Groundskeeper,10:00,10:30,61
Friday,Groundskeeper,10:30,11:00,60
Friday,Groundskeeper,11:00,11:30,56
Friday,Groundskeeper,11:30,12:00,54
Friday,Groundskeeper,12:00,12:30,55
Friday,Groundskeeper,12:30,13:00,55
Friday,Groundskeeper,13:00,13:30,57
Friday,Groundskeeper,13:30,14:00,58
Friday,Groundskeeper,14:00,14:30,63
Friday,Groundskeeper,14:30,15:00,61
Friday,Groundskeeper,15:00,15:30,61
Friday,Groundskeeper,15:30,16:00,58
Friday,Groundskeeper,16:00,16:30,60
Friday,Groundskeeper,16:30,17:00,62
Friday,Pet Groomer,03:00,03:30,100
Friday,Pet Groomer,03:30,04:00,105
Friday,Pet Groomer,04:00,04:30,108
Friday,Pet Groomer,04:30,05:00,111
Friday,Pet Groomer,05:00,05:30,113
Friday,Pet Groomer,05:30,06:00,112
Friday,Pet Groomer,06:00,06:30,115
Friday,Pet Groomer,06:30,07:00,112
Friday,Pet Groomer,07:00,07:30,117
Friday,Pet Groomer,07:30,08:00,114
Friday,Pet Groomer,08:00,08:30,109
Friday,Pet Groomer,08:30,09:00,106
Friday,Pet Groomer,09:00,09:30,104
Friday,Pet Groomer,09:30,10:00,106
Friday,Pet Groomer,10:00,10:30,110
Friday,Pet Groomer,10:30,11:00,110
Friday,Pet Groomer,11:00,11:30,110
Friday,Pet Groomer,11:30,12:00,114
Friday,Pet Groomer,12:00,12:30,114
Friday,Pet Groomer,12:30,13:00,117
Friday,Pet Groomer,13:00,13:30,122
Friday,Pet Groomer,13:30,14:00,125
Friday,Pet Groomer,14:00,14:30,124
Friday,Parking Attendant,10:30,11:00,65
Friday,Parking Attendant,11:00,11:30,60
Friday,Parking Attendant,11:30,12:00,56
Friday,Parking Attendant,12:00,12:30,59
Friday,Parking Attendant,12:30,13:00,59
Friday,Parking Attendant,13:00,13:30,55
Friday,Parking Attendant,13:30,14:00,56
Friday,Parking Attendant,14:00,14:30,55
Friday,Parking Attendant,14:30,15:00,53
Friday,Parking Attendant,15:00,15:30,48
Friday,Parking Attendant,15:30,16:00,51
Friday,Parking Attendant,16:00,16:30,47
Friday,Parking Attendant,16:30,17:00,42
Friday,Parking Attendant,17:00,17:30,43
Friday,Parking Attendant,17:30,18:00,45
Friday,Parking Attendant,18:00,18:30,42
Friday,Parking Attendant,18:30,19:00,46
Friday,Parking Attendant,19:00,19:30,44
Friday,Parking Attendant,19:30,20:00,46
Friday,Parking Attendant,20:00,20:30,44
Friday,Parking Attendant,20:30,21:00,45
Friday,Parking Attendant,21:00,21:30,46
Friday,Parking Attendant,21:30,22:00,41
Friday,Parking Attendant,22:00,22:30,46
Friday,Parking Attendant,22:30,23:00,43
Saturday,Warehouse Worker,01:00,01:30,80
Saturday,Warehouse Worker,01:30,02:00,77
Saturday,Warehouse Worker,02:00,02:30,73
Saturday,Warehouse Worker,02:30,03:00,68
Saturday,Warehouse Worker,03:00,03:30,72
Saturday,Warehouse Worker,03:30,04:00,67
Saturday,Warehouse Worker,04:00,04:30,64
Saturday,Warehouse Worker,04:30,05:00,62
Saturday,Warehouse Worker,05:00,05:30,59
Saturday,Warehouse Worker,05:30,06:00,60
Saturday,Warehouse Worker,06:00,06:30,64
Saturday,Warehouse Worker,06:30,07:00,60
Saturday,Warehouse Worker,07:00,07:30,59
Saturday,Warehouse Worker,07:30,08:00,57
Saturday,Warehouse Worker,08:00,08:30,58
Saturday,Warehouse Worker,08:30,09:00,56
Saturday,Warehouse Worker,09:00,09:30,61
Saturday,Warehouse Worker,09:30,10:00,62
Saturday,Warehouse Worker,10:00,10:30,63
Saturday,Warehouse Worker,10:30,11:00,58
Saturday,Warehouse Worker,11:00,11:30,62
Saturday,Warehouse Worker,11:30,12:00,58
Saturday,Warehouse Worker,12:00,12:30,58
Saturday,Warehouse Worker,12:30,13:00,55
Saturday,Warehouse Worker,13:00,13:30,58
Saturday,Warehouse Worker,13:30,14:00,61
Saturday,Warehouse Worker,14:00,14:30,57
Saturday,Warehouse Worker,14:30,15:00,57
Saturday,Warehouse Worker,15:00,15:30,58
Saturday,Warehouse Worker,15:30,16:00,58
Saturday,Warehouse Worker,16:00,16:30,62
Saturday,Warehouse Worker,16:30,17:00,60
Saturday,Warehouse Worker,17:00,17:30,55
Saturday,Warehouse Worker,17:30,18:00,60
Saturday,Warehouse Worker,18:00,18:30,60
Saturday,Warehouse Worker,18:30,19:00,59
Saturday,Warehouse Worker,19:00,19:30,62
Saturday,Chef,07:00,07:30,73
Saturday,Chef,07:30,08:00,77
Saturday,Chef,08:00,08:30,72
Saturday,Chef,08:30,09:00,67
Saturday,Chef,09:00,09:30,67
Saturday,Chef,09:30,10:00,67
Saturday,Chef,10:00,10:30,70
Saturday,Chef,10:30,11:00,69
Saturday,Chef,11:00,11:30,67
Saturday,Chef,11:30,12:00,67
Saturday,Chef,12:00,12:30,67
Saturday,Chef,12:30,13:00,67
Saturday,Chef,13:00,13:30,69
Saturday,Chef,13:30,14:00,71
Saturday,Chef,14:00,14:30,75
Saturday,Chef,14:30,15:00,70
Saturday,Chef,15:00,15:30,72
Saturday,Chef,15:30,16:00,77
Saturday,Chef,16:00,16:30,76
Saturday,Chef,16:30,17:00,80
Saturday,Chef,17:00,17:30,75
Saturday,Chef,17:30,18:00,71
Saturday,Chef,18:00,18:30,69
Saturday,Chef,18:30,19:00,73
Saturday,Chef,19:00,19:30,76
Saturday,Bartender,00:00,00:30,105
Saturday,Bartender,00:30,01:00,102
Saturday,Bartender,01:00,01:30,99
Saturday,Bartender,01:30,02:00,97
Saturday,Bartender,02:00,02:30,96
Saturday,Bartender,02:30,03:00,101
Saturday,Bartender,03:00,03:30,97
Saturday,Bartender,03:30,04:00,96
Saturday,Bartender,04:00,04:30,94
Saturday,Bartender,04:30,05:00,90
Saturday,Bartender,05:00,05:30,93
Saturday,Bartender,05:30,06:00,96
Saturday,Bartender,06:00,06:30,99
Saturday,Bartender,06:30,07:00,101
Saturday,Bartender,07:00,07:30,97
Saturday,Bartender,07:30,08:00,99
Saturday,Bartender,08:00,08:30,97
Saturday,Bartender,08:30,09:00,98
Saturday,Bartender,09:00,09:30,93
Saturday,Bartender,09:30,10:00,97
Saturday,Bartender,10:00,10:30,95
Saturday,Bartender,10:30,11:00,96
Saturday,Bartender,11:00,11:30,94
Saturday,Bartender,11:30,12:00,90
Saturday,Bartender,12:00,12:30,87
Saturday,Bartender,12:30,13:00,87
Saturday,Bartender,13:00,13:30,85
Saturday,Bartender,13:30,14:00,89
Saturday,Bartender,14:00,14:30,85
Saturday,Bartender,14:30,15:00,83
Saturday,Bartender,15:00,15:30,86
Saturday,Bartender,15:30,16:00,90
Saturday,Bartender,16:00,16:30,87
Saturday,Bartender,16:30,17:00,85
Saturday,Bartender,17:00,17:30,81
Saturday,Bartender,17:30,18:00,80
Saturday,Bartender,18:00,18:30,77
Saturday,Bartender,18:30,19:00,75
Saturday,Bartender,19:00,19:30,73
Saturday,Bartender,19:30,20:00,74
Saturday,Bartender,20:00,20:30,70
Saturday,Bartender,20:30,21:00,67
Saturday,Bartender,21:00,21:30,68
Saturday,Bartender,21:30,22:00,66
Saturday,Electrician,11:30,12:00,61
Saturday,Electrician,12:00,12:30,59
Saturday,Electrician,12:30,13:00,59
Saturday,Electrician,13:00,13:30,62
Saturday,Electrician,13:30,14:00,67
Saturday,Electrician,14:00,14:30,67
Saturday,Electrician,14:30,15:00,63
Saturday,Electrician,15:00,15:30,59
Saturday,Electrician,15:30,16:00,55
Saturday,Electrician,16:00,16:30,52
Saturday,Electrician,16:30,17:00,52
Saturday,Electrician,17:00,17:30,51
Saturday,Electrician,17:30,18:00,47
Saturday,Electrician,18:00,18:30,42
Saturday,Electrician,18:30,19:00,47
Saturday,Electrician,19:00,19:30,42
Saturday,Electrician,19:30,20:00,40
Saturday,Electrician,20:00,20:30,44
Saturday,Electrician,20:30,21:00,40
Saturday,Electrician,21:00,21:30,44
Saturday,Electrician,21:30,22:00,42
Saturday,Electrician,22:00,22:30,44
Saturday,Sous Chef,06:00,06:30,58
Saturday,Sous Chef,06:30,07:00,62
Saturday,Sous Chef,07:00,07:30,57
Saturday,Sous Chef,07:30,08:00,55
Saturday,Sous Chef,08:00,08:30,58
Saturday,Sous Chef,08:30,09:00,63
Saturday,Sous Chef,09:00,09:30,60
Saturday,Sous Chef,09:30,10:00,55
Saturday,Sous Chef,10:00,10:30,58
Saturday,Sous Chef,10:30,11:00,57
Saturday,Sous Chef,11:00,11:30,57
Saturday,Sous Chef,11:30,12:00,52
Saturday,Sous Chef,12:00,12:30,54
Saturday,Sous Chef,12:30,13:00,57
Saturday,Sous Chef,13:00,13:30,54
Saturday,Sous Chef,13:30,14:00,54
Saturday,Sous Chef,14:00,14:30,55
Saturday,Sous Chef,14:30,15:00,50
Saturday,Sous Chef,15:00,15:30,54
Saturday,Sous Chef,15:30,16:00,53
Saturday,Sous Chef,16:00,16:30,51
Saturday,Sous Chef,16:30,17:00,47
Saturday,Sous Chef,17:00,17:30,47
Saturday,Sous Chef,17:30,18:00,44
Saturday,Sous Chef,18:00,18:30,40
Saturday,Sous Chef,18:30,19:00,45
Saturday,Cleaner,04:30,05:00,61
Saturday,Cleaner,05:00,05:30,66
Saturday,Cleaner,05:30,06:00,68
Saturday,Cleaner,06:00,06:30,65
Saturday,Cleaner,06:30,07:00,67
Saturday,Cleaner,07:00,07:30,66
Saturday,Cleaner,07:30,08:00,65
Saturday,Cleaner,08:00,08:30,63
Saturday,Cleaner,08:30,09:00,59
Saturday,Cleaner,09:00,09:30,58
Saturday,Cleaner,09:30,10:00,61
Saturday,Cleaner,10:00,10:30,64
Saturday,Cleaner,10:30,11:00,64
Saturday,Cleaner,11:00,11:30,61
Saturday,Cleaner,11:30,12:00,61
Saturday,Cleaner,12:00,12:30,64
Saturday,Cleaner,12:30,13:00,60
Saturday,Cleaner,13:00,13:30,59
Saturday,Cleaner,13:30,14:00,54
Saturday,Cleaner,14:00,14:30,55
Saturday,Cleaner,14:30,15:00,56
Saturday,Cleaner,15:00,15:30,51
Saturday,Cleaner,15:30,16:00,52
Saturday,Cleaner,16:00,16:30,52
Saturday,Cleaner,16:30,17:00,49
Saturday,Cleaner,17:00,17:30,48
Saturday,Cleaner,17:30,18:00,46
Saturday,Cleaner,18:00,18:30,48
Saturday,Cleaner,18:30,19:00,53
Saturday,Cleaner,19:00,19:30,48
Saturday,Laundry Attendant,00:30,01:00,85
Saturday,Laundry Attendant,01:00,01:30,85
Saturday,Laundry Attendant,01:30,02:00,90
Saturday,Laundry Attendant,02:00,02:30,91
Saturday,Laundry Attendant,02:30,03:00,90
Saturday,Laundry Attendant,03:00,03:30,87
Saturday,Laundry Attendant,03:30,04:00,91
Saturday,Laundry Attendant,04:00,04:30,89
Saturday,Laundry Attendant,04:30,05:00,85
Saturday,Laundry Attendant,05:00,05:30,85
Saturday,Laundry Attendant,05:30,06:00,80
Saturday,Laundry Attendant,06:00,06:30,76
Saturday,Laundry Attendant,06:30,07:00,75
Saturday,Laundry Attendant,07:00,07:30,78
Saturday,Laundry Attendant,07:30,08:00,74
Saturday,Laundry Attendant,08:00,08:30,70
Saturday,Laundry Attendant,08:30,09:00,72
Saturday,Laundry Attendant,09:00,09:30,71
Saturday,Laundry Attendant,09:30,10:00,72
Saturday,Laundry Attendant,10:00,10:30,75
Saturday,Laundry Attendant,10:30,11:00,78
Saturday,Laundry Attendant,11:00,11:30,81
Saturday,Laundry Attendant,11:30,12:00,81
Saturday,Laundry Attendant,12:00,12:30,86
Saturday,Laundry Attendant,12:30,13:00,90
Saturday,Laundry Attendant,13:00,13:30,89
Saturday,Laundry Attendant,13:30,14:00,90
Saturday,Laundry Attendant,14:00,14:30,87
Saturday,Laundry Attendant,14:30,15:00,85
Saturday,Laundry Attendant,15:00,15:30,89
Saturday,Laundry Attendant,15:30,16:00,90
Saturday,Laundry Attendant,16:00,16:30,91
Saturday,Laundry Attendant,16:30,17:00,88
Saturday,Laundry Attendant,17:00,17:30,86
Saturday,Laundry Attendant,17:30,18:00,83
Saturday,Laundry Attendant,18:00,18:30,79
Saturday,Laundry Attendant,18:30,19:00,82
Saturday,Laundry Attendant,19:00,19:30,85
Saturday,Laundry Attendant,19:30,20:00,87
Saturday,Laundry Attendant,20:00,20:30,87
Saturday,Laundry Attendant,20:30,21:00,86
Saturday,Groundskeeper,12:30,13:00,66
Saturday,Groundskeeper,13:00,13:30,68
Saturday,Groundskeeper,13:30,14:00,66
Saturday,Groundskeeper,14:00,14:30,61
Saturday,Groundskeeper,14:30,15:00,65
Saturday,Groundskeeper,15:00,15:30,70
Saturday,Groundskeeper,15:30,16:00,67
Saturday,Groundskeeper,16:00,16:30,66
Saturday,Groundskeeper,16:30,17:00,65
Saturday,Groundskeeper,17:00,17:30,70
Saturday,Groundskeeper,17:30,18:00,67
Saturday,Groundskeeper,18:00,18:30,64
Saturday,Groundskeeper,18:30,19:00,69
Saturday,Groundskeeper,19:00,19:30,65
Saturday,Groundskeeper,19:30,20:00,64
Saturday,Groundskeeper,20:00,20:30,68
Saturday,Groundskeeper,20:30,21:00,65
Saturday,Groundskeeper,21:00,21:30,62
Saturday,Groundskeeper,21:30,22:00,67
Saturday,Groundskeeper,22:00,22:30,62
Saturday,Pet Groomer,14:00,14:30,82
Saturday,Pet Groomer,14:30,15:00,77
Saturday,Pet Groomer,15:00,15:30,76
Saturday,Pet Groomer,15:30,16:00,80
Saturday,Pet Groomer,16:00,16:30,77
Saturday,Pet Groomer,16:30,17:00,80
Saturday,Pet Groomer,17:00,17:30,79
Saturday,Pet Groomer,17:30,18:00,83
Saturday,Pet Groomer,18:00,18:30,80
Saturday,Pet Groomer,18:30,19:00,80
Saturday,Pet Groomer,19:00,19:30,75
Saturday,Pet Groomer,19:30,20:00,72
Saturday,Pet Groomer,20:00,20:30,75
Saturday,Pet Groomer,20:30,21:00,77
Saturday,Pet Groomer,21:00,21:30,77
Saturday,Pet Groomer,21:30,22:00,73
Saturday,Pet Groomer,22:00,22:30,74
Saturday,Pet Groomer,22:30,23:00,70
Saturday,Pet Groomer,23:00,23:30,71
Saturday,Pet Groomer,23:30,24:00,67
Saturday,Parking Attendant,06:30,07:00,67
Saturday,Parking Attendant,07:00,07:30,62
Saturday,Parking Attendant,07:30,08:00,57
Saturday,Parking Attendant,08:00,08:30,62
Saturday,Parking Attendant,08:30,09:00,66
Saturday,Parking Attendant,09:00,09:30,62
Saturday,Parking Attendant,09:30,10:00,60
Saturday,Parking Attendant,10:00,10:30,63
Saturday,Parking Attendant,10:30,11:00,66
Saturday,Parking Attendant,11:00,11:30,63
Saturday,Parking Attendant,11:30,12:00,62
Saturday,Parking Attendant,12:00,12:30,62
Saturday,Parking Attendant,12:30,13:00,64
Saturday,Parking Attendant,13:00,13:30,63
Saturday,Parking Attendant,13:30,14:00,66
Saturday,Parking Attendant,14:00,14:30,71
Saturday,Parking Attendant,14:30,15:00,68
Saturday,Parking Attendant,15:00,15:30,64
Saturday,Parking Attendant,15:30,16:00,60
Saturday,Parking Attendant,16:00,16:30,63
Saturday,Parking Attendant,16:30,17:00,67
